UDA01	0	0	0	0	0	779	0	240	120	4137	0	720	5996
UDA02	177	0	0	0	0	530	0	2024	235	2154	118	647	5884
UDA03	0	0	0	0	0	191	286	3005	143	0	906	239	4770
UDA04	0	0	27	0	0	187	0	2427	0	0	0	27	2667
UDA05	0	0	0	0	0	82	0	261	572	2230	123	817	4085
UDA06	0	0	0	0	0	0	20	40	71	7	34	165	336
UDA07	160	0	962	0	0	2886	0	2758	2004	4697	0	1924	16032
UDA08	224	0	30	18	0	30	0	112	30	0	0	142	590
UDA09	45	57	0	0	17	17	0	187	19	0	0	36	378
UDA10	0	0	29	29	40	445	0	1694	325	17	0	274	2852
UDA11	0	0	653	0	0	727	0	438	0	2731	0	0	4661
UDA12	0	0	137	27	0	658	0	505	148	455	0	812	2743
UDA13	0	0	0	456	0	63	0	24	31	0	0	205	787
UDA14	0	0	2	102	0	9	0	9	100	0	0	0	222
UDA15	15	0	0	174	0	81	0	66	195	0	0	968	1498
UDA16	0	0	0	67	0	357	0	871	156	22	0	760	2234
UDA17	0	304	0	0	0	16	0	203	0	0	0	11	534
UDA18	0	0	0	0	0	0	114	435	0	0	0	120	669
UDA20	0	0	0	141	0	47	751	1080	0	0	0	329	2348
UDA21	0	0	0	17	0	8	0	671	0	0	0	138	834
UDA22	32	154	0	62	0	310	1238	3188	0	0	1022	186	6191
UDA25	0	0	0	0	104	985	0	907	207	156	0	233	2592
UDA26	0	0	0	0	0	83	0	2363	55	0	83	180	2764
UDA27	6	0	11	0	0	575	0	114	175	0	0	215	1096
UDA28	18	0	0	98	98	669	0	2158	131	0	0	98	3269
UDA29	0	0	0	42	0	49	0	478	0	0	0	134	703
UDA30	11	0	23	0	0	704	0	51	256	23	11	57	1136
UDA31	0	0	0	90	0	751	0	1874	60	0	0	228	3004
UDA32	111	0	0	69	28	1870	4399	277	0	0	0	173	6927
UDA34	14	0	0	7	0	0	425	209	29	0	0	36	721
UDA36	12	0	0	0	0	12	961	12	73	0	0	146	1217
UDA37	0	0	0	0	35	70	1012	1988	0	0	244	140	3488
UDA38	0	0	0	0	0	48	532	1403	0	0	290	145	2419
UDA39	0	0	0	52	0	157	4356	315	0	0	0	367	5248
UDA40	0	0	0	0	0	2	611	995	46	0	0	174	1827
UDA41	46	0	0	0	0	61	50	515	31	0	0	61	763
UDA42	0	0	0	11	0	129	182	107	209	86	0	348	1072
UDA43	0	0	0	8	0	48	98	217	0	0	0	28	399
UDA44	64	0	0	0	0	192	171	246	940	0	0	524	2137
UDA45	18	0	0	0	43	31	1448	1279	46	0	166	49	3081
UDA46	1083	0	0	309	31	6435	6977	155	0	0	0	449	15469
UDA48	0	0	0	0	0	285	1207	151	34	0	0	0	1676
UDA51	129	0	0	0	57	323	797	14	101	0	0	0	1436
UDA52	71	0	0	36	12	475	2226	0	0	0	0	148	2968
UDA53	323	0	0	0	48	827	5795	1140	361	257	238	513	9500
UDA55	17	0	0	4	9	16	378	93	66	13	13	53	664
UDA56	156	0	0	0	195	390	7937	0	1073	0	0	0	9750
UDA57	0	0	0	0	332	8714	6169	0	1079	0	0	214	16582
UDA58	0	0	0	0	1733	11170	5393	0	443	0	0	520	19259
UDA60	188	0	0	38	0	1691	0	263	188	0	0	1390	3757
UDA61	761	0	29	73	0	5797	0	366	0	0	0	263	7319
UDA65	249	0	0	0	0	3904	5502	0	83	0	519	125	10382
UDA63	804	0	0	0	161	6201	2297	345	815	0	0	861	11484
UDA64	526	0	0	0	0	2665	4270	188	319	0	629	413	9385
UDA66	41	0	22	0	0	455	414	7	44	0	44	63	1089
UDA67	130	0	0	0	2124	1084	715	43	98	0	98	43	4334
UDA68	229	0	0	0	1418	2105	458	275	0	0	92	0	4575
UDA69	245	0	0	0	188	1966	1410	82	147	0	0	49	4087
UDA71	0	0	0	0	65	1521	400	22	143	0	0	0	2173
UDA72	170	0	0	0	0	213	4872	923	142	355	71	355	7102
UDA73	50	0	0	80	0	20	561	1069	80	20	0	118	1998
UDA75	29	0	0	0	1085	4454	1301	0	72	0	0	289	7230
\.


