01A01Q02	Q	ES0701010114	2.2	2.35	2.2	1.87	1	f	1.36	1.47	1.37	1.14
01A01Q02	Q	ES0702080115	2.13	2.49	2.1	1.27	1	f	0.5	0.5	0.5	0.5
01A02Q01	Q	ES0702080115	2.13	2.49	2.1	1.27	1	f	0.5	0.5	0.5	0.5
01A03Q01	Q	ES0702080115	2.13	2.49	2.1	1.27	1	f	0.5	0.5	0.5	0.5
07C02Q01	Q	ES0702082503	0.0	0.0	0.0	0.0	1	f	0.0	0.0	0.0	0.0
01E03Q05	Q	ES0701012401	0.02	0.03	0.02	0.02	1	t	\N	\N	\N	\N
01E07Q05	Q	ES0701012306	0.15	0.15	0.15	0.13	1	t	\N	\N	\N	\N
01O02Q01	Q	ES0701012401	0.02	0.03	0.02	0.02	1	t	\N	\N	\N	\N
01O03Q01	Q	ES0701012304	0.15	0.15	0.15	0.13	1	t	\N	\N	\N	\N
01O05Q01	Q	ES0702080210	0.05	0.05	0.05	0.05	1	f	0.03	0.03	0.03	0.03
01O06Q02	Q	ES0701010206	0.0	0.0	0.0	0.0	1	t	\N	\N	\N	\N
01R01Q01	Q	ES0702080115	2.13	2.49	2.1	1.27	1	f	0.5	0.5	0.5	0.5
02A01Q01	Q	ES0701010111	2.32	2.77	2.31	1.43	1	t	\N	\N	\N	\N
02A02Q01	Q	ES0701010113	2.2	2.35	2.2	1.87	1	f	1.36	1.47	1.37	1.14
02A03Q01	Q	ES0701010111	2.32	2.77	2.31	1.43	1	t	\N	\N	\N	\N
02A04Q01	Q	ES0701010111	2.32	2.77	2.31	1.43	1	t	\N	\N	\N	\N
02A05Q01	Q	ES0701011903	0.11	0.12	0.12	0.1	4	t	\N	\N	\N	\N
02E02Q21	Q	ES0701011903	0.11	0.12	0.12	0.1	4	t	\N	\N	\N	\N
02E03Q08	Q	ES0701012004	0.15	0.15	0.15	0.12	1	t	\N	\N	\N	\N
02E04Q04	Q	ES0701012203	0.0	0.0	0.0	0.0	3	f	0.0	0.0	0.0	0.0
02E05Q05	Q	ES0701012103	0.05	0.05	0.05	0.05	1	f	0.03	0.03	0.03	0.03
02E08Q05	Q	ES0701011804	0.18	0.18	0.18	0.16	4	t	\N	\N	\N	\N
02O01Q01	Q	ES0701011804	0.18	0.18	0.18	0.16	4	t	\N	\N	\N	\N
02R01Q01	Q	ES0701010111	2.32	2.77	2.31	1.43	1	t	\N	\N	\N	\N
02R02Q01	Q	ES0701010113	2.2	2.35	2.2	1.87	1	f	1.36	1.47	1.37	1.14
03A02Q02	Q	ES0701010109	2.01	2.18	2.2	1.68	1	t	\N	\N	\N	\N
03A04Q01	Q	ES0701010304	0.67	0.7	0.72	0.58	1	t	\N	\N	\N	\N
03A05Q01	Q	ES0701010302	0.63	0.66	0.67	0.53	2	t	\N	\N	\N	\N
03E05Q05	Q	ES0701013202	0.0	0.0	0.0	0.0	3	f	0.0	0.0	0.0	0.0
03M01Q01	Q	ES0702081703	0.05	0.05	0.05	0.05	3	t	\N	\N	\N	\N
03R02Q02	Q	ES0701010304	0.67	0.7	0.72	0.58	1	t	\N	\N	\N	\N
03R03Q02	Q	ES0701010302	0.63	0.66	0.67	0.53	2	t	\N	\N	\N	\N
03R04Q10	Q	ES0701010306	0.83	0.86	0.82	0.72	1	t	\N	\N	\N	\N
04A01Q01	Q	ES0701011104	0.47	0.5	0.32	0.21	2	t	\N	\N	\N	\N
04A02Q01	Q	ES0701010109	2.01	2.18	2.2	1.68	1	t	\N	\N	\N	\N
04A03Q01	Q	ES0701010106	1.52	1.65	1.68	1.22	2	t	\N	\N	\N	\N
04A04Q01	Q	ES0701010107	1.96	2.12	2.14	1.63	2	t	\N	\N	\N	\N
05A01Q01	Q	ES0702080210	0.05	0.05	0.05	0.05	1	f	0.03	0.03	0.03	0.03
05R01Q01	Q	ES0701010205	0.0	0.0	0.0	0.0	1	t	\N	\N	\N	\N
06A03U12	N	ES0701012801	0.0	0.0	0.0	0.0	1	t	\N	\N	\N	\N
07A01Q01	Q	ES0702080116	2.13	2.49	2.1	1.27	1	f	0.5	0.5	0.5	0.5
07A01Q02	Q	ES0702080116	2.13	2.49	2.1	1.27	1	f	0.5	0.5	0.5	0.5
07A03Q01	Q	ES0702080116	1.07	1.25	1.05	0.64	1	f	0.5	0.5	0.5	0.5
07A04Q01	Q	ES0702080116	1.07	1.25	1.05	0.64	1	f	0.5	0.5	0.5	0.5
07C03Q07	Q	ES0702080116	1.07	1.25	1.05	0.64	1	f	0.5	0.5	0.5	0.5
07R02Q01	Q	ES0702080116	2.13	2.49	2.1	1.27	1	f	0.5	0.5	0.5	0.5
07R03Q01	Q	ES0702080116	1.07	1.25	1.05	0.64	1	f	0.5	0.5	0.5	0.5
07R04Q01	Q	ES0702080116	1.07	1.25	1.05	0.64	1	f	0.5	0.5	0.5	0.5
07R05Q01	Q	ES0702080116	1.07	1.25	1.05	0.64	1	f	0.5	0.5	0.5	0.5
07R06Q01	Q	ES0702080116	1.07	1.25	1.05	0.64	1	f	0.5	0.5	0.5	0.5
\.


